,DayOfYear,Time,Open,High,Low,Close
185302,2018-08-30,10:55,1.1696,1.1696,1.1696,1.1696
185303,2018-08-30,11:10,1.1690,1.1690,1.1690,1.1690
185304,2018-08-30,11:25,1.1687,1.1687,1.1687,1.1687
185305,2018-08-30,11:40,1.1689,1.1689,1.1689,1.1689
185306,2018-08-30,11:55,1.1687,1.1687,1.1687,1.1687
185307,2018-08-30,12:10,1.1693,1.1693,1.1693,1.1693
185308,2018-08-30,12:25,1.1687,1.1687,1.1687,1.1687
185309,2018-08-30,12:40,1.1687,1.1687,1.1687,1.1687
185310,2018-08-30,12:55,1.1690,1.1690,1.1690,1.1690
185311,2018-08-30,13:10,1.1663,1.1663,1.1663,1.1663
185312,2018-08-30,13:25,1.1661,1.1661,1.1661,1.1661
185313,2018-08-30,13:40,1.1653,1.1653,1.1653,1.1653
185314,2018-08-30,13:55,1.1656,1.1656,1.1656,1.1656
185315,2018-08-30,14:10,1.1654,1.1654,1.1654,1.1654
185316,2018-08-30,14:25,1.1652,1.1652,1.1652,1.1652
185317,2018-08-30,14:40,1.1662,1.1662,1.1662,1.1662
185318,2018-08-30,14:55,1.1659,1.1659,1.1659,1.1659
185319,2018-08-30,15:10,1.1656,1.1656,1.1656,1.1656
185320,2018-08-30,15:25,1.1647,1.1647,1.1647,1.1647
185321,2018-08-30,15:40,1.1647,1.1647,1.1647,1.1647
185322,2018-08-30,15:55,1.1647,1.1647,1.1647,1.1647
185323,2018-08-30,16:10,1.1646,1.1646,1.1646,1.1646
185324,2018-08-30,16:25,1.1653,1.1653,1.1653,1.1653
185325,2018-08-30,16:40,1.1656,1.1656,1.1656,1.1656
185326,2018-08-30,16:55,1.1655,1.1655,1.1655,1.1655
185327,2018-08-30,17:10,1.1660,1.1660,1.1660,1.1660
185328,2018-08-30,17:25,1.1653,1.1654,1.1653,1.1654
185329,2018-08-30,17:40,1.1650,1.1652,1.1650,1.1651
185330,2018-08-30,17:55,1.1659,1.1659,1.1658,1.1658
185331,2018-08-30,18:10,1.1666,1.1666,1.1666,1.1666
185332,2018-08-30,18:25,1.1658,1.1661,1.1656,1.1661
185333,2018-08-30,18:40,1.1662,1.1662,1.1661,1.1662
185334,2018-08-30,18:55,1.1663,1.1663,1.1663,1.1663
185335,2018-08-30,19:10,1.1662,1.1662,1.1661,1.1662
185336,2018-08-30,19:25,1.1659,1.1659,1.1659,1.1659
185337,2018-08-30,19:40,1.1667,1.1668,1.1667,1.1668
185338,2018-08-30,19:55,1.1672,1.1672,1.1672,1.1672
185339,2018-08-30,20:10,1.1671,1.1671,1.1670,1.1670
185340,2018-08-30,20:25,1.1669,1.1669,1.1669,1.1669
185341,2018-08-30,20:40,1.1670,1.1670,1.1670,1.1670
185342,2018-08-30,20:55,1.1664,1.1665,1.1664,1.1664
185343,2018-08-30,21:10,1.1668,1.1669,1.1668,1.1668
185344,2018-08-30,21:25,1.1666,1.1666,1.1666,1.1666
185345,2018-08-30,21:40,1.1665,1.1665,1.1665,1.1665
185346,2018-08-30,21:55,1.1665,1.1665,1.1665,1.1665
185347,2018-08-30,22:10,1.1666,1.1666,1.1666,1.1666
185348,2018-08-30,22:25,1.1663,1.1663,1.1663,1.1663
185349,2018-08-30,22:40,1.1663,1.1663,1.1663,1.1663
185350,2018-08-30,22:55,1.1662,1.1662,1.1662,1.1662
185351,2018-08-30,23:10,1.1660,1.1660,1.1660,1.1660
185352,2018-08-30,23:25,1.1661,1.1661,1.1661,1.1661
185353,2018-08-30,23:40,1.1665,1.1665,1.1665,1.1665
185354,2018-08-30,23:55,1.1661,1.1661,1.1661,1.1661
185355,2018-08-31,00:10,1.1659,1.1659,1.1659,1.1659
185356,2018-08-31,00:25,1.1663,1.1663,1.1663,1.1663
185357,2018-08-31,00:40,1.1662,1.1662,1.1662,1.1662
185358,2018-08-31,00:55,1.1665,1.1665,1.1665,1.1665
185359,2018-08-31,01:10,1.1666,1.1666,1.1666,1.1666
185360,2018-08-31,01:25,1.1665,1.1665,1.1665,1.1665
185361,2018-08-31,01:40,1.1669,1.1669,1.1669,1.1669
185362,2018-08-31,01:55,1.1668,1.1668,1.1668,1.1668
185363,2018-08-31,02:10,1.1667,1.1667,1.1667,1.1667
185364,2018-08-31,02:25,1.1661,1.1661,1.1661,1.1661
185365,2018-08-31,02:40,1.1663,1.1663,1.1663,1.1663
185366,2018-08-31,02:55,1.1662,1.1662,1.1662,1.1662
185367,2018-08-31,03:10,1.1661,1.1661,1.1661,1.1661
185368,2018-08-31,03:25,1.1662,1.1662,1.1662,1.1662
185369,2018-08-31,03:40,1.1665,1.1665,1.1665,1.1665
185370,2018-08-31,03:55,1.1661,1.1661,1.1661,1.1661
185371,2018-08-31,04:10,1.1662,1.1662,1.1662,1.1662
185372,2018-08-31,04:25,1.1663,1.1663,1.1663,1.1663
185373,2018-08-31,04:40,1.1665,1.1665,1.1665,1.1665
185374,2018-08-31,04:55,1.1664,1.1664,1.1664,1.1664
185375,2018-08-31,05:10,1.1683,1.1683,1.1683,1.1683
185376,2018-08-31,05:25,1.1679,1.1679,1.1679,1.1679
185377,2018-08-31,05:40,1.1681,1.1681,1.1681,1.1681
185378,2018-08-31,05:55,1.1682,1.1682,1.1682,1.1682
185379,2018-08-31,06:10,1.1674,1.1674,1.1674,1.1674
185380,2018-08-31,06:25,1.1678,1.1678,1.1678,1.1678
185381,2018-08-31,06:40,1.1674,1.1674,1.1674,1.1674
185382,2018-08-31,06:55,1.1675,1.1675,1.1675,1.1675
185383,2018-08-31,07:10,1.1683,1.1683,1.1683,1.1683
185384,2018-08-31,07:25,1.1677,1.1677,1.1677,1.1677
185385,2018-08-31,07:40,1.1681,1.1681,1.1681,1.1681
185386,2018-08-31,07:55,1.1679,1.1679,1.1679,1.1679
185387,2018-08-31,08:10,1.1683,1.1683,1.1683,1.1683
185388,2018-08-31,08:25,1.1677,1.1677,1.1677,1.1677
185389,2018-08-31,08:40,1.1674,1.1674,1.1674,1.1674
185390,2018-08-31,08:55,1.1668,1.1668,1.1668,1.1668
185391,2018-08-31,09:10,1.1669,1.1669,1.1669,1.1669
185392,2018-08-31,09:25,1.1667,1.1667,1.1667,1.1667
185393,2018-08-31,09:40,1.1668,1.1668,1.1668,1.1668
185394,2018-08-31,09:55,1.1667,1.1667,1.1667,1.1667
185395,2018-08-31,10:10,1.1664,1.1664,1.1664,1.1664
185396,2018-08-31,10:25,1.1657,1.1657,1.1657,1.1657
185397,2018-08-31,10:40,1.1662,1.1662,1.1662,1.1662
185398,2018-08-31,10:55,1.1658,1.1658,1.1658,1.1658
185399,2018-08-31,11:10,1.1659,1.1659,1.1659,1.1659
185400,2018-08-31,11:25,1.1648,1.1648,1.1648,1.1648
185401,2018-08-31,11:40,1.1646,1.1646,1.1646,1.1646
185402,2018-08-31,11:55,1.1643,1.1643,1.1643,1.1643
185403,2018-08-31,12:10,1.1650,1.1650,1.1650,1.1650
185404,2018-08-31,12:25,1.1651,1.1651,1.1651,1.1651
185405,2018-08-31,12:40,1.1635,1.1635,1.1635,1.1635
185406,2018-08-31,12:55,1.1637,1.1637,1.1637,1.1637
185407,2018-08-31,13:10,1.1629,1.1629,1.1629,1.1629
185408,2018-08-31,13:25,1.1630,1.1630,1.1630,1.1630
185409,2018-08-31,13:40,1.1632,1.1632,1.1632,1.1632
185410,2018-08-31,13:55,1.1632,1.1632,1.1632,1.1632
185411,2018-08-31,14:10,1.1632,1.1632,1.1632,1.1632
185412,2018-08-31,14:25,1.1644,1.1644,1.1644,1.1644
185413,2018-08-31,14:40,1.1644,1.1644,1.1644,1.1644
185414,2018-08-31,14:55,1.1634,1.1634,1.1634,1.1634
185415,2018-08-31,15:10,1.1627,1.1627,1.1627,1.1627
185416,2018-08-31,15:25,1.1608,1.1608,1.1608,1.1608
185417,2018-08-31,15:40,1.1603,1.1603,1.1603,1.1603
185418,2018-08-31,15:55,1.1599,1.1599,1.1599,1.1599
185419,2018-08-31,16:10,1.1593,1.1593,1.1593,1.1593
185420,2018-08-31,16:25,1.1589,1.1589,1.1589,1.1589
185421,2018-08-31,16:40,1.1583,1.1583,1.1583,1.1583
185422,2018-08-31,16:55,1.1585,1.1585,1.1585,1.1585
185423,2018-08-31,17:10,1.1593,1.1593,1.1593,1.1593
185424,2018-08-31,17:25,1.1596,1.1596,1.1596,1.1596
185425,2018-08-31,17:40,1.1597,1.1597,1.1597,1.1597
185426,2018-08-31,17:55,1.1598,1.1598,1.1598,1.1598
185427,2018-08-31,18:10,1.1603,1.1603,1.1603,1.1603
185428,2018-08-31,18:25,1.1599,1.1599,1.1599,1.1599
185429,2018-08-31,18:40,1.1599,1.1599,1.1599,1.1599
185430,2018-08-31,18:55,1.1607,1.1607,1.1607,1.1607
185431,2018-08-31,19:10,1.1602,1.1602,1.1602,1.1602
185432,2018-08-31,19:25,1.1595,1.1595,1.1595,1.1595
185433,2018-08-31,19:40,1.1605,1.1605,1.1605,1.1605
185434,2018-09-02,22:03,1.1595,1.1595,1.1595,1.1595
185435,2018-09-02,22:18,1.1601,1.1601,1.1601,1.1601
185436,2018-09-02,22:33,1.1597,1.1597,1.1597,1.1597
185437,2018-09-02,22:48,1.1597,1.1597,1.1597,1.1597
185438,2018-09-02,23:03,1.1597,1.1597,1.1597,1.1597
185439,2018-09-02,23:18,1.1593,1.1593,1.1593,1.1593
185440,2018-09-02,23:33,1.1593,1.1593,1.1593,1.1593
185441,2018-09-02,23:48,1.1595,1.1595,1.1595,1.1595
185442,2018-09-03,00:03,1.1594,1.1594,1.1594,1.1594
185443,2018-09-03,00:18,1.1597,1.1597,1.1597,1.1597
185444,2018-09-03,00:33,1.1601,1.1601,1.1601,1.1601
185445,2018-09-03,00:48,1.1595,1.1595,1.1595,1.1595
185446,2018-09-03,01:03,1.1593,1.1593,1.1593,1.1593
185447,2018-09-03,01:18,1.1591,1.1591,1.1591,1.1591
185448,2018-09-03,01:33,1.1589,1.1589,1.1589,1.1589
185449,2018-09-03,01:48,1.1596,1.1596,1.1596,1.1596
185450,2018-09-03,02:03,1.1593,1.1593,1.1593,1.1593
185451,2018-09-03,02:18,1.1596,1.1596,1.1596,1.1596
185452,2018-09-03,02:33,1.1599,1.1599,1.1599,1.1599
185453,2018-09-03,02:48,1.1596,1.1596,1.1596,1.1596
185454,2018-09-03,03:03,1.1595,1.1595,1.1595,1.1595
185455,2018-09-03,03:18,1.1595,1.1595,1.1595,1.1595
185456,2018-09-03,03:33,1.1596,1.1596,1.1596,1.1596
185457,2018-09-03,03:48,1.1600,1.1600,1.1600,1.1600
185458,2018-09-03,04:03,1.1596,1.1596,1.1596,1.1596
185459,2018-09-03,04:18,1.1597,1.1597,1.1597,1.1597
185460,2018-09-03,04:33,1.1601,1.1601,1.1601,1.1601
185461,2018-09-03,04:48,1.1601,1.1601,1.1601,1.1601
185462,2018-09-03,05:03,1.1606,1.1606,1.1606,1.1606
185463,2018-09-03,05:18,1.1607,1.1607,1.1607,1.1607
185464,2018-09-03,05:33,1.1608,1.1608,1.1608,1.1608
185465,2018-09-03,05:48,1.1608,1.1608,1.1608,1.1608
185466,2018-09-03,06:03,1.1612,1.1612,1.1612,1.1612
185467,2018-09-03,06:18,1.1607,1.1607,1.1607,1.1607
185468,2018-09-03,06:33,1.1604,1.1604,1.1604,1.1604
185469,2018-09-03,06:48,1.1607,1.1607,1.1607,1.1607
185470,2018-09-03,07:03,1.1602,1.1602,1.1602,1.1602
185471,2018-09-03,07:18,1.1594,1.1594,1.1594,1.1594
185472,2018-09-03,07:33,1.1611,1.1611,1.1611,1.1611
185473,2018-09-03,07:48,1.1614,1.1614,1.1614,1.1614
185474,2018-09-03,08:03,1.1611,1.1611,1.1611,1.1611
185475,2018-09-03,08:18,1.1615,1.1615,1.1615,1.1615
185476,2018-09-03,08:33,1.1613,1.1613,1.1613,1.1613
185477,2018-09-03,08:48,1.1611,1.1611,1.1611,1.1611
185478,2018-09-03,09:03,1.1612,1.1612,1.1612,1.1612
185479,2018-09-03,09:18,1.1608,1.1608,1.1608,1.1608
185480,2018-09-03,09:33,1.1600,1.1600,1.1600,1.1600
185481,2018-09-03,09:48,1.1601,1.1601,1.1601,1.1601
185482,2018-09-03,10:03,1.1595,1.1595,1.1595,1.1595
185483,2018-09-03,10:18,1.1603,1.1603,1.1603,1.1603
185484,2018-09-03,10:33,1.1608,1.1608,1.1608,1.1608
185485,2018-09-03,10:48,1.1612,1.1612,1.1612,1.1612
185486,2018-09-03,11:03,1.1612,1.1612,1.1612,1.1612
185487,2018-09-03,11:18,1.1614,1.1614,1.1614,1.1614
185488,2018-09-03,11:33,1.1612,1.1612,1.1612,1.1612
185489,2018-09-03,11:48,1.1615,1.1615,1.1615,1.1615
185490,2018-09-03,12:03,1.1610,1.1610,1.1610,1.1610
185491,2018-09-03,12:18,1.1607,1.1607,1.1607,1.1607
185492,2018-09-03,12:33,1.1610,1.1610,1.1610,1.1610
185493,2018-09-03,12:48,1.1610,1.1610,1.1610,1.1610
185494,2018-09-03,13:03,1.1604,1.1604,1.1604,1.1604
185495,2018-09-03,13:18,1.1610,1.1610,1.1610,1.1610
185496,2018-09-03,13:33,1.1610,1.1610,1.1610,1.1610
185497,2018-09-03,13:48,1.1608,1.1608,1.1608,1.1608
185498,2018-09-03,14:03,1.1609,1.1609,1.1609,1.1609
185499,2018-09-03,14:18,1.1610,1.1610,1.1610,1.1610
185500,2018-09-03,14:33,1.1617,1.1617,1.1617,1.1617
185501,2018-09-03,14:48,1.1619,1.1619,1.1619,1.1619
185502,2018-09-03,15:03,1.1622,1.1622,1.1622,1.1622
185503,2018-09-03,15:18,1.1618,1.1618,1.1618,1.1618
185504,2018-09-03,15:33,1.1621,1.1621,1.1621,1.1621
185505,2018-09-03,15:48,1.1618,1.1618,1.1618,1.1618
185506,2018-09-03,16:03,1.1616,1.1616,1.1616,1.1616
185507,2018-09-03,16:18,1.1614,1.1614,1.1614,1.1614
185508,2018-09-03,16:33,1.1615,1.1615,1.1615,1.1615
185509,2018-09-03,16:48,1.1620,1.1620,1.1620,1.1620
185510,2018-09-03,17:03,1.1615,1.1615,1.1615,1.1615
185511,2018-09-03,17:18,1.1617,1.1617,1.1617,1.1617
185512,2018-09-03,17:33,1.1617,1.1617,1.1617,1.1617
185513,2018-09-03,17:48,1.1617,1.1617,1.1617,1.1617
185514,2018-09-03,18:03,1.1616,1.1616,1.1616,1.1616
185515,2018-09-03,18:18,1.1617,1.1617,1.1617,1.1617
185516,2018-09-03,18:33,1.1618,1.1618,1.1617,1.1617
185517,2018-09-03,18:48,1.1616,1.1617,1.1616,1.1616
185518,2018-09-03,19:03,1.1616,1.1616,1.1616,1.1616
185519,2018-09-03,19:18,1.1615,1.1616,1.1615,1.1616
185520,2018-09-03,19:33,1.1616,1.1616,1.1616,1.1616
185521,2018-09-03,19:48,1.1615,1.1616,1.1615,1.1615
185522,2018-09-03,20:03,1.1615,1.1615,1.1614,1.1614
185523,2018-09-03,20:18,1.1615,1.1615,1.1613,1.1614
185524,2018-09-03,20:33,1.1615,1.1615,1.1615,1.1615
185525,2018-09-03,20:48,1.1615,1.1615,1.1615,1.1615
185526,2018-09-03,21:03,1.1618,1.1619,1.1618,1.1618
185527,2018-09-03,21:18,1.1615,1.1615,1.1615,1.1615
185528,2018-09-03,21:33,1.1615,1.1615,1.1615,1.1615
185529,2018-09-03,21:48,1.1614,1.1614,1.1614,1.1614
185530,2018-09-03,22:03,1.1614,1.1614,1.1614,1.1614
185531,2018-09-03,22:18,1.1613,1.1613,1.1613,1.1613
185532,2018-09-03,22:33,1.1614,1.1614,1.1614,1.1614
185533,2018-09-03,22:48,1.1614,1.1614,1.1614,1.1614
185534,2018-09-03,23:03,1.1615,1.1615,1.1615,1.1615
185535,2018-09-03,23:18,1.1615,1.1615,1.1615,1.1615
185536,2018-09-03,23:33,1.1614,1.1614,1.1614,1.1614
185537,2018-09-03,23:48,1.1613,1.1613,1.1613,1.1613
185538,2018-09-04,00:03,1.1611,1.1611,1.1611,1.1611
185539,2018-09-04,00:18,1.1607,1.1607,1.1607,1.1607
185540,2018-09-04,00:33,1.1605,1.1605,1.1605,1.1605
185541,2018-09-04,00:48,1.1604,1.1604,1.1604,1.1604
185542,2018-09-04,01:03,1.1600,1.1600,1.1600,1.1600
185543,2018-09-04,01:18,1.1595,1.1595,1.1595,1.1595
185544,2018-09-04,01:33,1.1599,1.1599,1.1599,1.1599
185545,2018-09-04,01:48,1.1600,1.1600,1.1600,1.1600
185546,2018-09-04,02:03,1.1600,1.1600,1.1600,1.1600
185547,2018-09-04,02:18,1.1600,1.1600,1.1600,1.1600
185548,2018-09-04,02:33,1.1598,1.1598,1.1598,1.1598
185549,2018-09-04,02:48,1.1596,1.1596,1.1596,1.1596
185550,2018-09-04,03:03,1.1597,1.1597,1.1597,1.1597
185551,2018-09-04,03:18,1.1598,1.1598,1.1598,1.1598
185552,2018-09-04,03:33,1.1598,1.1598,1.1598,1.1598
185553,2018-09-04,03:48,1.1597,1.1597,1.1597,1.1597
185554,2018-09-04,04:03,1.1599,1.1599,1.1599,1.1599
185555,2018-09-04,04:18,1.1600,1.1600,1.1600,1.1600
185556,2018-09-04,04:33,1.1601,1.1601,1.1601,1.1601
185557,2018-09-04,04:48,1.1600,1.1600,1.1600,1.1600
185558,2018-09-04,05:03,1.1602,1.1602,1.1602,1.1602
185559,2018-09-04,05:18,1.1603,1.1603,1.1603,1.1603
185560,2018-09-04,05:33,1.1607,1.1607,1.1607,1.1607
185561,2018-09-04,05:48,1.1605,1.1605,1.1605,1.1605
185562,2018-09-04,06:03,1.1603,1.1603,1.1603,1.1603
185563,2018-09-04,06:18,1.1594,1.1594,1.1594,1.1594
185564,2018-09-04,06:33,1.1582,1.1582,1.1582,1.1582
185565,2018-09-04,06:48,1.1581,1.1581,1.1581,1.1581
185566,2018-09-04,07:03,1.1576,1.1576,1.1576,1.1576
185567,2018-09-04,07:18,1.1580,1.1580,1.1580,1.1580
185568,2018-09-04,07:33,1.1578,1.1578,1.1578,1.1578
185569,2018-09-04,07:48,1.1570,1.1570,1.1570,1.1570
185570,2018-09-04,08:03,1.1563,1.1563,1.1563,1.1563
185571,2018-09-04,08:18,1.1562,1.1562,1.1562,1.1562
185572,2018-09-04,08:33,1.1562,1.1562,1.1562,1.1562
185573,2018-09-04,08:48,1.1563,1.1563,1.1563,1.1563
185574,2018-09-04,09:03,1.1564,1.1564,1.1564,1.1564
185575,2018-09-04,09:18,1.1560,1.1560,1.1560,1.1560
185576,2018-09-04,09:33,1.1559,1.1559,1.1559,1.1559
185577,2018-09-04,09:48,1.1560,1.1560,1.1560,1.1560
185578,2018-09-04,10:03,1.1556,1.1556,1.1556,1.1556
185579,2018-09-04,10:18,1.1562,1.1562,1.1562,1.1562
185580,2018-09-04,10:33,1.1554,1.1554,1.1554,1.1554
185581,2018-09-04,10:48,1.1555,1.1555,1.1555,1.1555
185582,2018-09-04,11:03,1.1559,1.1559,1.1559,1.1559
185583,2018-09-04,11:18,1.1553,1.1553,1.1553,1.1553
185584,2018-09-04,11:33,1.1555,1.1555,1.1555,1.1555
185585,2018-09-04,11:48,1.1561,1.1561,1.1561,1.1561
185586,2018-09-04,12:03,1.1558,1.1558,1.1558,1.1558
185587,2018-09-04,12:18,1.1554,1.1554,1.1554,1.1554
185588,2018-09-04,12:33,1.1563,1.1563,1.1563,1.1563
185589,2018-09-04,12:48,1.1562,1.1562,1.1562,1.1562
185590,2018-09-04,13:03,1.1557,1.1557,1.1557,1.1557
185591,2018-09-04,13:18,1.1548,1.1548,1.1548,1.1548
185592,2018-09-04,13:33,1.1552,1.1552,1.1552,1.1552
185593,2018-09-04,13:48,1.1546,1.1546,1.1546,1.1546
185594,2018-09-04,14:03,1.1532,1.1532,1.1532,1.1532
185595,2018-09-04,14:18,1.1535,1.1535,1.1535,1.1535
185596,2018-09-04,14:33,1.1541,1.1541,1.1541,1.1541
185597,2018-09-04,14:48,1.1542,1.1542,1.1542,1.1542
185598,2018-09-04,15:03,1.1554,1.1554,1.1554,1.1554
185599,2018-09-04,15:18,1.1554,1.1554,1.1554,1.1554
185600,2018-09-04,15:33,1.1555,1.1555,1.1555,1.1555
185601,2018-09-04,15:48,1.1563,1.1563,1.1563,1.1563
185602,2018-09-04,16:03,1.1563,1.1563,1.1563,1.1563
185603,2018-09-04,16:18,1.1565,1.1565,1.1565,1.1565
185604,2018-09-04,16:33,1.1570,1.1570,1.1570,1.1570
185605,2018-09-04,16:48,1.1579,1.1579,1.1579,1.1579
185606,2018-09-04,17:03,1.1579,1.1582,1.1579,1.1582
185607,2018-09-04,17:18,1.1576,1.1576,1.1575,1.1575
185608,2018-09-04,17:33,1.1576,1.1577,1.1576,1.1577
185609,2018-09-04,17:48,1.1576,1.1576,1.1575,1.1575
185610,2018-09-04,18:03,1.1572,1.1573,1.1572,1.1573
185611,2018-09-04,18:18,1.1578,1.1579,1.1578,1.1579
185612,2018-09-04,18:33,1.1576,1.1576,1.1576,1.1576
185613,2018-09-04,18:48,1.1575,1.1576,1.1575,1.1576
185614,2018-09-04,19:03,1.1576,1.1576,1.1574,1.1574
185615,2018-09-04,19:18,1.1574,1.1575,1.1574,1.1574
185616,2018-09-04,19:33,1.1574,1.1574,1.1574,1.1574
185617,2018-09-04,19:48,1.1576,1.1576,1.1576,1.1576
185618,2018-09-04,20:03,1.1585,1.1586,1.1585,1.1586
185619,2018-09-04,20:18,1.1585,1.1585,1.1584,1.1584
185620,2018-09-04,20:33,1.1581,1.1581,1.1581,1.1581
185621,2018-09-04,20:48,1.1581,1.1581,1.1580,1.1580
185622,2018-09-04,21:03,1.1579,1.1579,1.1579,1.1579
185623,2018-09-04,21:18,1.1580,1.1581,1.1580,1.1580
185624,2018-09-04,21:33,1.1577,1.1579,1.1577,1.1579
185625,2018-09-04,21:48,1.1579,1.1579,1.1579,1.1579
185626,2018-09-04,22:03,1.1581,1.1581,1.1581,1.1581
185627,2018-09-04,22:18,1.1581,1.1581,1.1581,1.1581
185628,2018-09-04,22:33,1.1581,1.1581,1.1581,1.1581
185629,2018-09-04,22:48,1.1581,1.1581,1.1581,1.1581
185630,2018-09-04,23:03,1.1581,1.1581,1.1581,1.1581
185631,2018-09-04,23:18,1.1581,1.1581,1.1581,1.1581
185632,2018-09-04,23:33,1.1584,1.1584,1.1584,1.1584
185633,2018-09-04,23:48,1.1583,1.1583,1.1583,1.1583
185634,2018-09-05,00:03,1.1584,1.1584,1.1584,1.1584
185635,2018-09-05,00:18,1.1581,1.1581,1.1581,1.1581
185636,2018-09-05,00:33,1.1584,1.1584,1.1584,1.1584
185637,2018-09-05,00:48,1.1582,1.1582,1.1582,1.1582
185638,2018-09-05,01:03,1.1583,1.1583,1.1583,1.1583
185639,2018-09-05,01:18,1.1587,1.1587,1.1587,1.1587
185640,2018-09-05,01:33,1.1598,1.1598,1.1598,1.1598
185641,2018-09-05,01:48,1.1593,1.1593,1.1593,1.1593
185642,2018-09-05,02:03,1.1593,1.1593,1.1593,1.1593
185643,2018-09-05,02:18,1.1601,1.1601,1.1601,1.1601
185644,2018-09-05,02:33,1.1604,1.1604,1.1604,1.1604
185645,2018-09-05,02:48,1.1603,1.1603,1.1603,1.1603
185646,2018-09-05,03:03,1.1601,1.1601,1.1601,1.1601
185647,2018-09-05,03:18,1.1597,1.1597,1.1597,1.1597
185648,2018-09-05,03:33,1.1595,1.1595,1.1595,1.1595
185649,2018-09-05,03:48,1.1595,1.1595,1.1595,1.1595
185650,2018-09-05,04:03,1.1595,1.1595,1.1595,1.1595
185651,2018-09-05,04:18,1.1593,1.1593,1.1593,1.1593
185652,2018-09-05,04:33,1.1592,1.1592,1.1592,1.1592
185653,2018-09-05,04:48,1.1593,1.1593,1.1593,1.1593
185654,2018-09-05,05:03,1.1593,1.1593,1.1593,1.1593
185655,2018-09-05,05:18,1.1589,1.1589,1.1589,1.1589
185656,2018-09-05,05:33,1.1588,1.1588,1.1588,1.1588
185657,2018-09-05,05:48,1.1588,1.1588,1.1588,1.1588
185658,2018-09-05,06:03,1.1589,1.1589,1.1589,1.1589
185659,2018-09-05,06:18,1.1581,1.1581,1.1581,1.1581
185660,2018-09-05,06:33,1.1572,1.1572,1.1572,1.1572
185661,2018-09-05,06:48,1.1572,1.1572,1.1572,1.1572
185662,2018-09-05,07:03,1.1566,1.1566,1.1566,1.1566
185663,2018-09-05,07:18,1.1556,1.1556,1.1556,1.1556
185664,2018-09-05,07:33,1.1550,1.1550,1.1550,1.1550
185665,2018-09-05,07:48,1.1552,1.1552,1.1552,1.1552
185666,2018-09-05,08:03,1.1557,1.1557,1.1557,1.1557
185667,2018-09-05,08:18,1.1560,1.1560,1.1560,1.1560
185668,2018-09-05,08:33,1.1563,1.1563,1.1563,1.1563
185669,2018-09-05,08:48,1.1567,1.1567,1.1567,1.1567
185670,2018-09-05,09:03,1.1568,1.1568,1.1568,1.1568
185671,2018-09-05,09:18,1.1572,1.1572,1.1572,1.1572
185672,2018-09-05,09:33,1.1580,1.1580,1.1580,1.1580
185673,2018-09-05,09:48,1.1578,1.1578,1.1578,1.1578
185674,2018-09-05,10:03,1.1571,1.1571,1.1571,1.1571
185675,2018-09-05,10:18,1.1571,1.1571,1.1571,1.1571
185676,2018-09-05,10:33,1.1577,1.1577,1.1577,1.1577
185677,2018-09-05,10:48,1.1586,1.1586,1.1586,1.1586
185678,2018-09-05,11:03,1.1590,1.1590,1.1590,1.1590
185679,2018-09-05,11:18,1.1586,1.1586,1.1586,1.1586
185680,2018-09-05,11:33,1.1583,1.1583,1.1583,1.1583
185681,2018-09-05,11:48,1.1581,1.1581,1.1581,1.1581
185682,2018-09-05,12:03,1.1579,1.1579,1.1579,1.1579
185683,2018-09-05,12:18,1.1576,1.1576,1.1576,1.1576
185684,2018-09-05,12:33,1.1578,1.1578,1.1578,1.1578
185685,2018-09-05,12:48,1.1584,1.1584,1.1584,1.1584
185686,2018-09-05,13:03,1.1582,1.1582,1.1582,1.1582
185687,2018-09-05,13:18,1.1631,1.1631,1.1631,1.1631
185688,2018-09-05,13:33,1.1624,1.1624,1.1624,1.1624
185689,2018-09-05,13:48,1.1624,1.1624,1.1624,1.1624
185690,2018-09-05,14:03,1.1616,1.1616,1.1616,1.1616
185691,2018-09-05,14:18,1.1612,1.1612,1.1612,1.1612
185692,2018-09-05,14:33,1.1617,1.1617,1.1617,1.1617
185693,2018-09-05,14:48,1.1620,1.1620,1.1620,1.1620
185694,2018-09-05,15:03,1.1618,1.1618,1.1618,1.1618
185695,2018-09-05,15:18,1.1625,1.1625,1.1625,1.1625
185696,2018-09-05,15:33,1.1608,1.1608,1.1608,1.1608
185697,2018-09-05,15:48,1.1613,1.1613,1.1613,1.1613
185698,2018-09-05,16:03,1.1622,1.1622,1.1622,1.1622
185699,2018-09-05,16:18,1.1626,1.1626,1.1626,1.1626
185700,2018-09-05,16:33,1.1620,1.1620,1.1620,1.1620
185701,2018-09-05,16:48,1.1619,1.1619,1.1619,1.1619
185702,2018-09-05,17:03,1.1619,1.1621,1.1619,1.1621
185703,2018-09-05,17:18,1.1625,1.1630,1.1625,1.1629
185704,2018-09-05,17:33,1.1625,1.1626,1.1625,1.1625
185705,2018-09-05,17:48,1.1624,1.1624,1.1623,1.1623
185706,2018-09-05,18:03,1.1620,1.1621,1.1620,1.1621
185707,2018-09-05,18:18,1.1623,1.1624,1.1623,1.1623
185708,2018-09-05,18:33,1.1626,1.1626,1.1625,1.1625
185709,2018-09-05,18:48,1.1621,1.1621,1.1621,1.1621
185710,2018-09-05,19:03,1.1620,1.1620,1.1620,1.1620
185711,2018-09-05,19:18,1.1624,1.1624,1.1624,1.1624
185712,2018-09-05,19:33,1.1627,1.1627,1.1627,1.1627
