,DayOfYear,Time,Open,High,Low,Close
6154,2018-07-25,04:30,1.1678,1.1678,1.1678,1.1678
6155,2018-07-25,04:45,1.1677,1.1677,1.1677,1.1677
6156,2018-07-25,05:00,1.1677,1.1677,1.1677,1.1677
6157,2018-07-25,05:15,1.1682,1.1682,1.1682,1.1682
6158,2018-07-25,05:30,1.1681,1.1681,1.1681,1.1681
6159,2018-07-25,05:45,1.1685,1.1685,1.1685,1.1685
6160,2018-07-25,06:00,1.1686,1.1686,1.1686,1.1686
6161,2018-07-25,06:15,1.1683,1.1683,1.1683,1.1683
6162,2018-07-25,06:30,1.1687,1.1687,1.1687,1.1687
6163,2018-07-25,06:45,1.1691,1.1691,1.1691,1.1691
6164,2018-07-25,07:00,1.1696,1.1696,1.1696,1.1696
6165,2018-07-25,07:15,1.1687,1.1687,1.1687,1.1687
6166,2018-07-25,07:30,1.1694,1.1694,1.1694,1.1694
6167,2018-07-25,07:45,1.1689,1.1689,1.1689,1.1689
6168,2018-07-25,08:00,1.1688,1.1688,1.1688,1.1688
6169,2018-07-25,08:15,1.1689,1.1689,1.1689,1.1689
6170,2018-07-25,08:30,1.1692,1.1692,1.1692,1.1692
6171,2018-07-25,08:45,1.1692,1.1692,1.1692,1.1692
6172,2018-07-25,09:00,1.1694,1.1694,1.1694,1.1694
6173,2018-07-25,09:15,1.1697,1.1697,1.1697,1.1697
6174,2018-07-25,09:30,1.1700,1.1700,1.1700,1.1700
6175,2018-07-25,09:45,1.1699,1.1699,1.1699,1.1699
6176,2018-07-25,10:00,1.1702,1.1702,1.1702,1.1702
6177,2018-07-25,10:15,1.1694,1.1694,1.1694,1.1694
6178,2018-07-25,10:30,1.1693,1.1693,1.1693,1.1693
6179,2018-07-25,10:45,1.1697,1.1697,1.1697,1.1697
6180,2018-07-25,11:00,1.1691,1.1691,1.1691,1.1691
6181,2018-07-25,11:15,1.1690,1.1690,1.1690,1.1690
6182,2018-07-25,11:30,1.1690,1.1690,1.1690,1.1690
6183,2018-07-25,11:45,1.1696,1.1696,1.1696,1.1696
6184,2018-07-25,12:00,1.1694,1.1694,1.1694,1.1694
6185,2018-07-25,12:15,1.1689,1.1689,1.1689,1.1689
6186,2018-07-25,12:30,1.1688,1.1688,1.1688,1.1688
6187,2018-07-25,12:45,1.1691,1.1691,1.1691,1.1691
6188,2018-07-25,13:00,1.1698,1.1698,1.1698,1.1698
6189,2018-07-25,13:15,1.1706,1.1706,1.1706,1.1706
6190,2018-07-25,13:30,1.1705,1.1705,1.1705,1.1705
6191,2018-07-25,13:45,1.1709,1.1709,1.1709,1.1709
6192,2018-07-25,14:00,1.1695,1.1695,1.1695,1.1695
6193,2018-07-25,14:15,1.1692,1.1692,1.1692,1.1692
6194,2018-07-25,14:30,1.1690,1.1690,1.1690,1.1690
6195,2018-07-25,14:45,1.1678,1.1678,1.1678,1.1678
6196,2018-07-25,15:00,1.1673,1.1673,1.1673,1.1673
6197,2018-07-25,15:15,1.1671,1.1671,1.1671,1.1671
6198,2018-07-25,15:30,1.1670,1.1670,1.1670,1.1670
6199,2018-07-25,15:45,1.1674,1.1674,1.1674,1.1674
6200,2018-07-25,16:00,1.1674,1.1674,1.1674,1.1674
6201,2018-07-25,16:15,1.1674,1.1674,1.1674,1.1674
6202,2018-07-25,16:30,1.1677,1.1677,1.1677,1.1677
6203,2018-07-25,16:45,1.1678,1.1678,1.1678,1.1678
6204,2018-07-25,17:00,1.1678,1.1679,1.1676,1.1676
6205,2018-07-25,17:15,1.1677,1.1677,1.1676,1.1677
6206,2018-07-25,17:30,1.1682,1.1685,1.1682,1.1685
6207,2018-07-25,17:45,1.1692,1.1697,1.1691,1.1696
6208,2018-07-25,18:00,1.1692,1.1696,1.1692,1.1696
6209,2018-07-25,18:15,1.1704,1.1704,1.1703,1.1704
6210,2018-07-25,18:30,1.1700,1.1700,1.1698,1.1699
6211,2018-07-25,18:45,1.1698,1.1700,1.1698,1.1699
6212,2018-07-25,19:00,1.1700,1.1700,1.1699,1.1699
6213,2018-07-25,19:15,1.1701,1.1701,1.1700,1.1700
6214,2018-07-25,19:30,1.1707,1.1707,1.1707,1.1707
6215,2018-07-25,19:45,1.1718,1.1725,1.1718,1.1724
6216,2018-07-25,20:00,1.1729,1.1729,1.1728,1.1729
6217,2018-07-25,20:15,1.1722,1.1722,1.1721,1.1721
6218,2018-07-25,20:30,1.1728,1.1729,1.1728,1.1728
6219,2018-07-25,20:45,1.1733,1.1733,1.1732,1.1732
6220,2018-07-25,21:00,1.1727,1.1727,1.1727,1.1727
6221,2018-07-25,21:15,1.1729,1.1729,1.1729,1.1729
6222,2018-07-25,21:30,1.1729,1.1729,1.1728,1.1728
6223,2018-07-25,21:45,1.1726,1.1726,1.1726,1.1726
6224,2018-07-25,22:00,1.1722,1.1722,1.1722,1.1722
6225,2018-07-25,22:15,1.1725,1.1725,1.1725,1.1725
6226,2018-07-25,22:30,1.1729,1.1729,1.1729,1.1729
6227,2018-07-25,22:45,1.1727,1.1727,1.1727,1.1727
6228,2018-07-25,23:00,1.1729,1.1729,1.1729,1.1729
6229,2018-07-25,23:15,1.1731,1.1731,1.1731,1.1731
6230,2018-07-25,23:30,1.1733,1.1733,1.1733,1.1733
6231,2018-07-25,23:45,1.1734,1.1734,1.1734,1.1734
6232,2018-07-26,00:00,1.1736,1.1736,1.1736,1.1736
6233,2018-07-26,00:15,1.1734,1.1734,1.1734,1.1734
6234,2018-07-26,00:30,1.1731,1.1731,1.1731,1.1731
6235,2018-07-26,00:45,1.1731,1.1731,1.1731,1.1731
6236,2018-07-26,01:00,1.1733,1.1733,1.1733,1.1733
6237,2018-07-26,01:15,1.1730,1.1730,1.1730,1.1730
6238,2018-07-26,01:30,1.1741,1.1741,1.1741,1.1741
6239,2018-07-26,01:45,1.1734,1.1734,1.1734,1.1734
6240,2018-07-26,02:00,1.1733,1.1733,1.1733,1.1733
6241,2018-07-26,02:15,1.1736,1.1736,1.1736,1.1736
6242,2018-07-26,02:30,1.1729,1.1729,1.1729,1.1729
6243,2018-07-26,02:45,1.1730,1.1730,1.1730,1.1730
6244,2018-07-26,03:00,1.1734,1.1734,1.1734,1.1734
6245,2018-07-26,03:15,1.1734,1.1734,1.1734,1.1734
6246,2018-07-26,03:30,1.1730,1.1730,1.1730,1.1730
6247,2018-07-26,03:45,1.1731,1.1731,1.1731,1.1731
6248,2018-07-26,04:00,1.1731,1.1731,1.1731,1.1731
6249,2018-07-26,04:15,1.1731,1.1731,1.1731,1.1731
6250,2018-07-26,04:30,1.1729,1.1729,1.1729,1.1729
6251,2018-07-26,04:45,1.1730,1.1730,1.1730,1.1730
6252,2018-07-26,05:00,1.1729,1.1729,1.1729,1.1729
6253,2018-07-26,05:15,1.1725,1.1725,1.1725,1.1725
6254,2018-07-26,05:30,1.1729,1.1729,1.1729,1.1729
6255,2018-07-26,05:45,1.1734,1.1734,1.1734,1.1734
6256,2018-07-26,06:00,1.1732,1.1732,1.1732,1.1732
6257,2018-07-26,06:15,1.1726,1.1726,1.1726,1.1726
6258,2018-07-26,06:30,1.1736,1.1736,1.1736,1.1736
6259,2018-07-26,06:45,1.1728,1.1728,1.1728,1.1728
6260,2018-07-26,07:00,1.1723,1.1723,1.1723,1.1723
6261,2018-07-26,07:15,1.1730,1.1730,1.1730,1.1730
6262,2018-07-26,07:30,1.1728,1.1728,1.1728,1.1728
6263,2018-07-26,07:45,1.1725,1.1725,1.1725,1.1725
6264,2018-07-26,08:00,1.1725,1.1725,1.1725,1.1725
6265,2018-07-26,08:15,1.1720,1.1720,1.1720,1.1720
6266,2018-07-26,08:30,1.1716,1.1716,1.1716,1.1716
6267,2018-07-26,08:45,1.1717,1.1717,1.1717,1.1717
6268,2018-07-26,09:00,1.1712,1.1712,1.1712,1.1712
6269,2018-07-26,09:15,1.1710,1.1710,1.1710,1.1710
6270,2018-07-26,09:30,1.1709,1.1709,1.1709,1.1709
6271,2018-07-26,09:45,1.1709,1.1709,1.1709,1.1709
6272,2018-07-26,10:00,1.1713,1.1713,1.1713,1.1713
6273,2018-07-26,10:15,1.1713,1.1713,1.1713,1.1713
6274,2018-07-26,10:30,1.1708,1.1708,1.1708,1.1708
6275,2018-07-26,10:45,1.1709,1.1709,1.1709,1.1709
6276,2018-07-26,11:00,1.1709,1.1709,1.1709,1.1709
6277,2018-07-26,11:15,1.1706,1.1706,1.1706,1.1706
6278,2018-07-26,11:30,1.1710,1.1710,1.1710,1.1710
6279,2018-07-26,11:45,1.1714,1.1714,1.1714,1.1714
6280,2018-07-26,12:00,1.1708,1.1708,1.1708,1.1708
6281,2018-07-26,12:15,1.1714,1.1714,1.1714,1.1714
6282,2018-07-26,12:30,1.1710,1.1710,1.1710,1.1710
6283,2018-07-26,12:45,1.1717,1.1717,1.1717,1.1717
6284,2018-07-26,13:00,1.1693,1.1693,1.1693,1.1693
6285,2018-07-26,13:15,1.1693,1.1693,1.1693,1.1693
6286,2018-07-26,13:30,1.1677,1.1677,1.1677,1.1677
6287,2018-07-26,13:45,1.1680,1.1680,1.1680,1.1680
6288,2018-07-26,14:00,1.1680,1.1680,1.1680,1.1680
6289,2018-07-26,14:15,1.1672,1.1672,1.1672,1.1672
6290,2018-07-26,14:30,1.1654,1.1654,1.1654,1.1654
6291,2018-07-26,14:45,1.1660,1.1660,1.1660,1.1660
6292,2018-07-26,15:00,1.1657,1.1657,1.1657,1.1657
6293,2018-07-26,15:15,1.1663,1.1663,1.1663,1.1663
6294,2018-07-26,15:30,1.1661,1.1661,1.1661,1.1661
6295,2018-07-26,15:45,1.1663,1.1663,1.1663,1.1663
6296,2018-07-26,16:00,1.1652,1.1652,1.1652,1.1652
6297,2018-07-26,16:15,1.1657,1.1657,1.1657,1.1657
6298,2018-07-26,16:30,1.1662,1.1662,1.1662,1.1662
6299,2018-07-26,16:45,1.1662,1.1662,1.1662,1.1662
6300,2018-07-26,17:00,1.1660,1.1661,1.1660,1.1661
6301,2018-07-26,17:15,1.1655,1.1656,1.1655,1.1655
6302,2018-07-26,17:30,1.1661,1.1662,1.1660,1.1662
6303,2018-07-26,17:45,1.1656,1.1657,1.1656,1.1657
6304,2018-07-26,18:00,1.1655,1.1655,1.1655,1.1655
6305,2018-07-26,18:15,1.1650,1.1650,1.1650,1.1650
6306,2018-07-26,18:30,1.1641,1.1643,1.1639,1.1642
6307,2018-07-26,18:45,1.1641,1.1642,1.1641,1.1642
6308,2018-07-26,19:00,1.1644,1.1644,1.1643,1.1643
6309,2018-07-26,19:15,1.1645,1.1645,1.1644,1.1644
6310,2018-07-26,19:30,1.1643,1.1643,1.1642,1.1643
6311,2018-07-26,19:45,1.1640,1.1640,1.1640,1.1640
6312,2018-07-26,20:00,1.1640,1.1640,1.1640,1.1640
6313,2018-07-26,20:15,1.1646,1.1646,1.1646,1.1646
6314,2018-07-26,20:30,1.1644,1.1644,1.1644,1.1644
6315,2018-07-26,20:45,1.1644,1.1644,1.1644,1.1644
6316,2018-07-26,21:00,1.1641,1.1641,1.1640,1.1640
6317,2018-07-26,21:15,1.1640,1.1640,1.1639,1.1639
6318,2018-07-26,21:30,1.1640,1.1640,1.1639,1.1639
6319,2018-07-26,21:45,1.1638,1.1638,1.1638,1.1638
6320,2018-07-26,22:00,1.1638,1.1638,1.1638,1.1638
6321,2018-07-26,22:15,1.1639,1.1639,1.1639,1.1639
6322,2018-07-26,22:30,1.1638,1.1638,1.1638,1.1638
6323,2018-07-26,22:45,1.1639,1.1639,1.1639,1.1639
6324,2018-07-26,23:00,1.1640,1.1640,1.1640,1.1640
6325,2018-07-26,23:15,1.1638,1.1638,1.1638,1.1638
6326,2018-07-26,23:30,1.1638,1.1638,1.1638,1.1638
6327,2018-07-26,23:45,1.1641,1.1641,1.1641,1.1641
6328,2018-07-27,00:00,1.1642,1.1642,1.1642,1.1642
6329,2018-07-27,00:15,1.1642,1.1642,1.1642,1.1642
6330,2018-07-27,00:30,1.1641,1.1641,1.1641,1.1641
6331,2018-07-27,00:45,1.1642,1.1642,1.1642,1.1642
6332,2018-07-27,01:00,1.1640,1.1640,1.1640,1.1640
6333,2018-07-27,01:15,1.1641,1.1641,1.1641,1.1641
6334,2018-07-27,01:30,1.1645,1.1645,1.1645,1.1645
6335,2018-07-27,01:45,1.1642,1.1642,1.1642,1.1642
6336,2018-07-27,02:00,1.1642,1.1642,1.1642,1.1642
6337,2018-07-27,02:15,1.1644,1.1644,1.1644,1.1644
6338,2018-07-27,02:30,1.1647,1.1647,1.1647,1.1647
6339,2018-07-27,02:45,1.1648,1.1648,1.1648,1.1648
6340,2018-07-27,03:00,1.1650,1.1650,1.1650,1.1650
6341,2018-07-27,03:15,1.1648,1.1648,1.1648,1.1648
6342,2018-07-27,03:30,1.1650,1.1650,1.1650,1.1650
6343,2018-07-27,03:45,1.1651,1.1651,1.1651,1.1651
6344,2018-07-27,04:00,1.1647,1.1647,1.1647,1.1647
6345,2018-07-27,04:15,1.1647,1.1647,1.1647,1.1647
6346,2018-07-27,04:30,1.1649,1.1650,1.1649,1.1649
6347,2018-07-27,04:45,1.1645,1.1645,1.1645,1.1645
6348,2018-07-27,05:00,1.1645,1.1646,1.1645,1.1646
6349,2018-07-27,05:15,1.1643,1.1644,1.1643,1.1643
6350,2018-07-27,05:30,1.1641,1.1642,1.1641,1.1641
6351,2018-07-27,05:45,1.1643,1.1644,1.1643,1.1644
6352,2018-07-27,06:00,1.1647,1.1647,1.1646,1.1646
6353,2018-07-27,06:15,1.1641,1.1641,1.1640,1.1641
6354,2018-07-27,06:30,1.1636,1.1637,1.1636,1.1636
6355,2018-07-27,06:45,1.1645,1.1646,1.1645,1.1645
6356,2018-07-27,07:00,1.1646,1.1646,1.1644,1.1644
6357,2018-07-27,07:15,1.1646,1.1646,1.1645,1.1646
6358,2018-07-27,07:30,1.1653,1.1655,1.1653,1.1655
6359,2018-07-27,07:45,1.1651,1.1651,1.1651,1.1651
6360,2018-07-27,08:00,1.1645,1.1645,1.1644,1.1645
6361,2018-07-27,08:15,1.1640,1.1640,1.1638,1.1640
6362,2018-07-27,08:30,1.1626,1.1626,1.1625,1.1625
6363,2018-07-27,08:45,1.1627,1.1627,1.1626,1.1626
6364,2018-07-27,09:00,1.1626,1.1627,1.1625,1.1625
6365,2018-07-27,09:15,1.1626,1.1626,1.1625,1.1626
6366,2018-07-27,09:30,1.1631,1.1631,1.1631,1.1631
6367,2018-07-27,09:45,1.1621,1.1622,1.1620,1.1620
6368,2018-07-27,10:00,1.1623,1.1624,1.1623,1.1623
6369,2018-07-27,10:15,1.1626,1.1626,1.1625,1.1626
6370,2018-07-27,10:30,1.1627,1.1627,1.1627,1.1627
6371,2018-07-27,10:45,1.1630,1.1630,1.1630,1.1630
6372,2018-07-27,11:00,1.1627,1.1627,1.1625,1.1625
6373,2018-07-27,11:15,1.1627,1.1628,1.1627,1.1628
6374,2018-07-27,11:30,1.1625,1.1627,1.1625,1.1627
6375,2018-07-27,11:45,1.1627,1.1628,1.1627,1.1628
6376,2018-07-27,12:00,1.1623,1.1625,1.1623,1.1624
6377,2018-07-27,12:15,1.1622,1.1623,1.1622,1.1622
6378,2018-07-27,12:30,1.1625,1.1627,1.1625,1.1626
6379,2018-07-27,12:45,1.1630,1.1631,1.1630,1.1630
6380,2018-07-27,13:00,1.1636,1.1640,1.1636,1.1637
6381,2018-07-27,13:15,1.1648,1.1648,1.1644,1.1644
6382,2018-07-27,13:30,1.1647,1.1649,1.1647,1.1649
6383,2018-07-27,13:45,1.1651,1.1651,1.1650,1.1650
6384,2018-07-27,14:00,1.1650,1.1652,1.1649,1.1652
6385,2018-07-27,14:15,1.1655,1.1655,1.1655,1.1655
6386,2018-07-27,14:30,1.1657,1.1657,1.1657,1.1657
6387,2018-07-27,14:45,1.1650,1.1650,1.1650,1.1650
6388,2018-07-27,15:00,1.1651,1.1651,1.1651,1.1651
6389,2018-07-27,15:15,1.1645,1.1645,1.1645,1.1645
6390,2018-07-27,15:30,1.1650,1.1650,1.1650,1.1650
6391,2018-07-27,15:45,1.1656,1.1656,1.1656,1.1656
6392,2018-07-27,16:00,1.1658,1.1658,1.1658,1.1658
6393,2018-07-27,16:15,1.1650,1.1650,1.1650,1.1650
6394,2018-07-27,16:30,1.1651,1.1651,1.1651,1.1651
6395,2018-07-27,16:45,1.1654,1.1654,1.1654,1.1654
6396,2018-07-27,17:00,1.1656,1.1656,1.1656,1.1656
6397,2018-07-27,17:15,1.1656,1.1656,1.1656,1.1656
6398,2018-07-27,17:30,1.1654,1.1654,1.1654,1.1654
6399,2018-07-27,17:45,1.1652,1.1652,1.1652,1.1652
6400,2018-07-27,18:00,1.1655,1.1655,1.1655,1.1655
6401,2018-07-27,18:15,1.1657,1.1657,1.1657,1.1657
6402,2018-07-27,18:30,1.1656,1.1656,1.1656,1.1656
6403,2018-07-27,18:45,1.1657,1.1657,1.1657,1.1657
6404,2018-07-27,19:00,1.1655,1.1655,1.1655,1.1655
6405,2018-07-27,19:15,1.1655,1.1655,1.1655,1.1655
6406,2018-07-27,19:30,1.1658,1.1658,1.1658,1.1658
6407,2018-07-27,19:45,1.1659,1.1659,1.1659,1.1659
6408,2018-07-29,22:00,1.1657,1.1657,1.1657,1.1657
6409,2018-07-29,22:15,1.1657,1.1657,1.1657,1.1657
6410,2018-07-29,22:30,1.1657,1.1657,1.1657,1.1657
6411,2018-07-29,22:45,1.1657,1.1657,1.1657,1.1657
6412,2018-07-29,23:00,1.1658,1.1658,1.1658,1.1658
6413,2018-07-29,23:15,1.1658,1.1658,1.1658,1.1658
6414,2018-07-29,23:30,1.1657,1.1657,1.1657,1.1657
6415,2018-07-29,23:45,1.1658,1.1658,1.1658,1.1658
6416,2018-07-30,00:00,1.1657,1.1657,1.1657,1.1657
6417,2018-07-30,00:15,1.1655,1.1655,1.1655,1.1655
6418,2018-07-30,00:30,1.1660,1.1660,1.1660,1.1660
6419,2018-07-30,00:45,1.1662,1.1662,1.1662,1.1662
6420,2018-07-30,01:00,1.1658,1.1658,1.1658,1.1658
6421,2018-07-30,01:15,1.1656,1.1656,1.1656,1.1656
6422,2018-07-30,01:30,1.1659,1.1659,1.1659,1.1659
6423,2018-07-30,01:45,1.1651,1.1651,1.1651,1.1651
6424,2018-07-30,02:00,1.1657,1.1657,1.1657,1.1657
6425,2018-07-30,02:15,1.1656,1.1656,1.1656,1.1656
6426,2018-07-30,02:30,1.1652,1.1652,1.1652,1.1652
6427,2018-07-30,02:45,1.1650,1.1650,1.1650,1.1650
6428,2018-07-30,03:00,1.1649,1.1649,1.1649,1.1649
6429,2018-07-30,03:15,1.1651,1.1651,1.1651,1.1651
6430,2018-07-30,03:30,1.1652,1.1652,1.1652,1.1652
6431,2018-07-30,03:45,1.1650,1.1650,1.1650,1.1650
6432,2018-07-30,04:00,1.1652,1.1652,1.1652,1.1652
6433,2018-07-30,04:15,1.1652,1.1652,1.1652,1.1652
6434,2018-07-30,04:30,1.1652,1.1652,1.1652,1.1652
6435,2018-07-30,04:45,1.1653,1.1653,1.1653,1.1653
6436,2018-07-30,05:00,1.1653,1.1653,1.1653,1.1653
6437,2018-07-30,05:15,1.1655,1.1655,1.1655,1.1655
6438,2018-07-30,05:30,1.1659,1.1659,1.1659,1.1659
6439,2018-07-30,05:45,1.1660,1.1660,1.1660,1.1660
6440,2018-07-30,06:00,1.1662,1.1662,1.1662,1.1662
6441,2018-07-30,06:15,1.1657,1.1657,1.1657,1.1657
6442,2018-07-30,06:30,1.1655,1.1655,1.1655,1.1655
6443,2018-07-30,06:45,1.1657,1.1657,1.1657,1.1657
6444,2018-07-30,07:00,1.1653,1.1653,1.1653,1.1653
6445,2018-07-30,07:15,1.1652,1.1652,1.1652,1.1652
6446,2018-07-30,07:30,1.1653,1.1653,1.1653,1.1653
6447,2018-07-30,07:45,1.1661,1.1661,1.1661,1.1661
6448,2018-07-30,08:00,1.1667,1.1667,1.1667,1.1667
6449,2018-07-30,08:15,1.1663,1.1663,1.1663,1.1663
6450,2018-07-30,08:30,1.1664,1.1664,1.1664,1.1664
6451,2018-07-30,08:45,1.1665,1.1665,1.1665,1.1665
6452,2018-07-30,09:00,1.1675,1.1675,1.1675,1.1675
6453,2018-07-30,09:15,1.1677,1.1677,1.1677,1.1677
6454,2018-07-30,09:30,1.1680,1.1680,1.1680,1.1680
6455,2018-07-30,09:45,1.1687,1.1687,1.1687,1.1687
6456,2018-07-30,10:00,1.1684,1.1684,1.1684,1.1684
6457,2018-07-30,10:15,1.1682,1.1682,1.1682,1.1682
6458,2018-07-30,10:30,1.1684,1.1684,1.1684,1.1684
6459,2018-07-30,10:45,1.1678,1.1678,1.1678,1.1678
6460,2018-07-30,11:00,1.1679,1.1679,1.1679,1.1679
6461,2018-07-30,11:15,1.1681,1.1681,1.1681,1.1681
6462,2018-07-30,11:30,1.1683,1.1683,1.1683,1.1683
6463,2018-07-30,11:45,1.1681,1.1681,1.1681,1.1681
6464,2018-07-30,12:00,1.1679,1.1679,1.1679,1.1679
6465,2018-07-30,12:15,1.1682,1.1682,1.1682,1.1682
6466,2018-07-30,12:30,1.1681,1.1681,1.1681,1.1681
6467,2018-07-30,12:45,1.1681,1.1681,1.1681,1.1681
6468,2018-07-30,13:00,1.1693,1.1693,1.1693,1.1693
6469,2018-07-30,13:15,1.1691,1.1691,1.1691,1.1691
6470,2018-07-30,13:30,1.1691,1.1691,1.1691,1.1691
6471,2018-07-30,13:45,1.1698,1.1698,1.1698,1.1698
6472,2018-07-30,14:00,1.1708,1.1708,1.1708,1.1708
6473,2018-07-30,14:15,1.1705,1.1705,1.1705,1.1705
6474,2018-07-30,14:30,1.1710,1.1710,1.1710,1.1710
6475,2018-07-30,14:45,1.1711,1.1711,1.1711,1.1711
6476,2018-07-30,15:00,1.1709,1.1709,1.1709,1.1709
6477,2018-07-30,15:15,1.1711,1.1711,1.1711,1.1711
6478,2018-07-30,15:30,1.1712,1.1712,1.1712,1.1712
6479,2018-07-30,15:45,1.1715,1.1715,1.1715,1.1715
6480,2018-07-30,16:00,1.1715,1.1715,1.1715,1.1715
6481,2018-07-30,16:15,1.1713,1.1713,1.1713,1.1713
6482,2018-07-30,16:30,1.1710,1.1710,1.1710,1.1710
6483,2018-07-30,16:45,1.1711,1.1711,1.1711,1.1711
6484,2018-07-30,17:00,1.1713,1.1714,1.1713,1.1714
6485,2018-07-30,17:15,1.1712,1.1712,1.1712,1.1712
6486,2018-07-30,17:30,1.1710,1.1710,1.1710,1.1710
6487,2018-07-30,17:45,1.1713,1.1713,1.1713,1.1713
6488,2018-07-30,18:00,1.1711,1.1711,1.1710,1.1710
6489,2018-07-30,18:15,1.1711,1.1711,1.1711,1.1711
6490,2018-07-30,18:30,1.1711,1.1711,1.1711,1.1711
6491,2018-07-30,18:45,1.1709,1.1710,1.1709,1.1709
6492,2018-07-30,19:00,1.1707,1.1707,1.1707,1.1707
6493,2018-07-30,19:15,1.1707,1.1708,1.1707,1.1708
6494,2018-07-30,19:30,1.1708,1.1708,1.1708,1.1708
6495,2018-07-30,19:45,1.1706,1.1706,1.1706,1.1706
6496,2018-07-30,20:00,1.1702,1.1702,1.1701,1.1701
6497,2018-07-30,20:15,1.1701,1.1701,1.1701,1.1701
6498,2018-07-30,20:30,1.1702,1.1702,1.1702,1.1702
6499,2018-07-30,20:45,1.1702,1.1702,1.1702,1.1702
6500,2018-07-30,21:00,1.1703,1.1704,1.1703,1.1704
6501,2018-07-30,21:15,1.1704,1.1704,1.1704,1.1704
6502,2018-07-30,21:30,1.1705,1.1705,1.1704,1.1705
6503,2018-07-30,21:45,1.1704,1.1704,1.1704,1.1704
6504,2018-07-30,22:00,1.1703,1.1703,1.1703,1.1703
6505,2018-07-30,22:15,1.1705,1.1705,1.1705,1.1705
6506,2018-07-30,22:30,1.1706,1.1706,1.1706,1.1706
6507,2018-07-30,22:45,1.1707,1.1707,1.1707,1.1707
6508,2018-07-30,23:00,1.1706,1.1706,1.1706,1.1706
6509,2018-07-30,23:15,1.1706,1.1706,1.1706,1.1706
6510,2018-07-30,23:30,1.1707,1.1707,1.1707,1.1707
6511,2018-07-30,23:45,1.1707,1.1707,1.1707,1.1707
6512,2018-07-31,00:00,1.1705,1.1705,1.1705,1.1705
6513,2018-07-31,00:15,1.1706,1.1706,1.1706,1.1706
6514,2018-07-31,00:30,1.1705,1.1705,1.1705,1.1705
6515,2018-07-31,00:45,1.1708,1.1708,1.1708,1.1708
6516,2018-07-31,01:00,1.1708,1.1708,1.1708,1.1708
6517,2018-07-31,01:15,1.1703,1.1703,1.1703,1.1703
6518,2018-07-31,01:30,1.1703,1.1703,1.1703,1.1703
6519,2018-07-31,01:45,1.1708,1.1708,1.1708,1.1708
6520,2018-07-31,02:00,1.1708,1.1708,1.1708,1.1708
6521,2018-07-31,02:15,1.1706,1.1706,1.1706,1.1706
6522,2018-07-31,02:30,1.1705,1.1705,1.1705,1.1705
6523,2018-07-31,02:45,1.1705,1.1705,1.1705,1.1705
6524,2018-07-31,03:00,1.1707,1.1707,1.1707,1.1707
6525,2018-07-31,03:15,1.1704,1.1704,1.1704,1.1704
6526,2018-07-31,03:30,1.1704,1.1704,1.1704,1.1704
6527,2018-07-31,03:45,1.1705,1.1705,1.1705,1.1705
6528,2018-07-31,04:00,1.1707,1.1707,1.1707,1.1707
6529,2018-07-31,04:15,1.1701,1.1701,1.1701,1.1701
6530,2018-07-31,04:30,1.1708,1.1708,1.1708,1.1708
6531,2018-07-31,04:45,1.1713,1.1713,1.1713,1.1713
6532,2018-07-31,05:00,1.1714,1.1714,1.1714,1.1714
6533,2018-07-31,05:15,1.1715,1.1715,1.1715,1.1715
6534,2018-07-31,05:30,1.1712,1.1712,1.1712,1.1712
6535,2018-07-31,05:45,1.1713,1.1713,1.1713,1.1713
6536,2018-07-31,06:00,1.1709,1.1709,1.1709,1.1709
6537,2018-07-31,06:15,1.1713,1.1713,1.1713,1.1713
6538,2018-07-31,06:30,1.1710,1.1710,1.1710,1.1710
6539,2018-07-31,06:45,1.1709,1.1709,1.1709,1.1709
6540,2018-07-31,07:00,1.1721,1.1721,1.1721,1.1721
6541,2018-07-31,07:15,1.1723,1.1723,1.1723,1.1723
6542,2018-07-31,07:30,1.1727,1.1727,1.1727,1.1727
6543,2018-07-31,07:45,1.1711,1.1711,1.1711,1.1711
6544,2018-07-31,08:00,1.1713,1.1713,1.1713,1.1713
6545,2018-07-31,08:15,1.1714,1.1714,1.1714,1.1714
6546,2018-07-31,08:30,1.1724,1.1724,1.1724,1.1724
6547,2018-07-31,08:45,1.1719,1.1719,1.1719,1.1719
6548,2018-07-31,09:00,1.1724,1.1724,1.1724,1.1724
6549,2018-07-31,09:15,1.1725,1.1725,1.1725,1.1725
6550,2018-07-31,09:30,1.1725,1.1725,1.1725,1.1725
6551,2018-07-31,09:45,1.1722,1.1722,1.1722,1.1722
6552,2018-07-31,10:00,1.1721,1.1721,1.1721,1.1721
6553,2018-07-31,10:15,1.1720,1.1720,1.1720,1.1720
6554,2018-07-31,10:30,1.1723,1.1723,1.1723,1.1723
6555,2018-07-31,10:45,1.1730,1.1730,1.1730,1.1730
6556,2018-07-31,11:00,1.1730,1.1730,1.1730,1.1730
6557,2018-07-31,11:15,1.1740,1.1740,1.1740,1.1740
6558,2018-07-31,11:30,1.1736,1.1736,1.1736,1.1736
6559,2018-07-31,11:45,1.1734,1.1734,1.1734,1.1734
6560,2018-07-31,12:00,1.1734,1.1734,1.1734,1.1734
6561,2018-07-31,12:15,1.1733,1.1733,1.1733,1.1733
6562,2018-07-31,12:30,1.1733,1.1733,1.1733,1.1733
6563,2018-07-31,12:45,1.1741,1.1741,1.1741,1.1741
6564,2018-07-31,13:00,1.1726,1.1726,1.1726,1.1726
