,DayOfYear,Time,Open,High,Low,Close
4912,2018-07-06,06:49,1.1710,1.1710,1.1710,1.1710
4913,2018-07-06,07:04,1.1712,1.1712,1.1712,1.1712
4914,2018-07-06,07:19,1.1708,1.1708,1.1708,1.1708
4915,2018-07-06,07:34,1.1703,1.1703,1.1703,1.1703
4916,2018-07-06,07:49,1.1703,1.1703,1.1703,1.1703
4917,2018-07-06,08:04,1.1704,1.1704,1.1704,1.1704
4918,2018-07-06,08:19,1.1702,1.1702,1.1702,1.1702
4919,2018-07-06,08:34,1.1711,1.1711,1.1711,1.1711
4920,2018-07-06,08:49,1.1710,1.1710,1.1710,1.1710
4921,2018-07-06,09:04,1.1716,1.1716,1.1716,1.1716
4922,2018-07-06,09:19,1.1712,1.1712,1.1712,1.1712
4923,2018-07-06,09:34,1.1707,1.1707,1.1707,1.1707
4924,2018-07-06,09:49,1.1704,1.1704,1.1704,1.1704
4925,2018-07-06,10:04,1.1705,1.1705,1.1705,1.1705
4926,2018-07-06,10:19,1.1706,1.1706,1.1706,1.1706
4927,2018-07-06,10:34,1.1703,1.1703,1.1703,1.1703
4928,2018-07-06,10:49,1.1705,1.1705,1.1705,1.1705
4929,2018-07-06,11:04,1.1706,1.1706,1.1706,1.1706
4930,2018-07-06,11:19,1.1715,1.1715,1.1715,1.1715
4931,2018-07-06,11:34,1.1716,1.1716,1.1716,1.1716
4932,2018-07-06,11:49,1.1715,1.1715,1.1715,1.1715
4933,2018-07-06,12:04,1.1712,1.1712,1.1712,1.1712
4934,2018-07-06,12:19,1.1719,1.1719,1.1719,1.1719
4935,2018-07-06,12:34,1.1736,1.1736,1.1736,1.1736
4936,2018-07-06,12:49,1.1741,1.1741,1.1741,1.1741
4937,2018-07-06,13:04,1.1743,1.1743,1.1743,1.1743
4938,2018-07-06,13:19,1.1750,1.1750,1.1750,1.1750
4939,2018-07-06,13:34,1.1755,1.1755,1.1755,1.1755
4940,2018-07-06,13:49,1.1757,1.1757,1.1757,1.1757
4941,2018-07-06,14:04,1.1753,1.1753,1.1753,1.1753
4942,2018-07-06,14:19,1.1759,1.1759,1.1759,1.1759
4943,2018-07-06,14:34,1.1759,1.1759,1.1759,1.1759
4944,2018-07-06,14:49,1.1753,1.1753,1.1753,1.1753
4945,2018-07-06,15:04,1.1755,1.1755,1.1755,1.1755
4946,2018-07-06,15:19,1.1757,1.1757,1.1757,1.1757
4947,2018-07-06,15:34,1.1756,1.1756,1.1756,1.1756
4948,2018-07-06,15:49,1.1734,1.1734,1.1734,1.1734
4949,2018-07-06,16:04,1.1735,1.1735,1.1735,1.1735
4950,2018-07-06,16:19,1.1738,1.1738,1.1738,1.1738
4951,2018-07-06,16:34,1.1734,1.1734,1.1734,1.1734
4952,2018-07-06,16:49,1.1742,1.1742,1.1742,1.1742
4953,2018-07-06,17:04,1.1743,1.1743,1.1743,1.1743
4954,2018-07-06,17:19,1.1745,1.1745,1.1745,1.1745
4955,2018-07-06,17:34,1.1742,1.1742,1.1742,1.1742
4956,2018-07-06,17:49,1.1738,1.1738,1.1738,1.1738
4957,2018-07-06,18:04,1.1739,1.1739,1.1739,1.1739
4958,2018-07-06,18:19,1.1739,1.1739,1.1739,1.1739
4959,2018-07-06,18:34,1.1740,1.1740,1.1740,1.1740
4960,2018-07-06,18:49,1.1742,1.1742,1.1742,1.1742
4961,2018-07-06,19:04,1.1744,1.1744,1.1744,1.1744
4962,2018-07-06,19:19,1.1740,1.1740,1.1740,1.1740
4963,2018-07-06,19:34,1.1741,1.1741,1.1741,1.1741
4964,2018-07-06,19:49,1.1741,1.1741,1.1741,1.1741
4965,2018-07-08,22:13,1.1750,1.1750,1.1750,1.1750
4966,2018-07-08,22:28,1.1751,1.1751,1.1751,1.1751
4967,2018-07-08,22:43,1.1745,1.1745,1.1745,1.1745
4968,2018-07-08,22:58,1.1750,1.1750,1.1750,1.1750
4969,2018-07-08,23:13,1.1747,1.1747,1.1747,1.1747
4970,2018-07-08,23:28,1.1742,1.1742,1.1742,1.1742
4971,2018-07-08,23:43,1.1745,1.1745,1.1745,1.1745
4972,2018-07-08,23:58,1.1750,1.1750,1.1750,1.1750
4973,2018-07-09,00:13,1.1750,1.1750,1.1750,1.1750
4974,2018-07-09,00:28,1.1749,1.1749,1.1749,1.1749
4975,2018-07-09,00:43,1.1749,1.1749,1.1749,1.1749
4976,2018-07-09,00:58,1.1752,1.1752,1.1752,1.1752
4977,2018-07-09,01:13,1.1750,1.1750,1.1750,1.1750
4978,2018-07-09,01:28,1.1751,1.1751,1.1751,1.1751
4979,2018-07-09,01:43,1.1758,1.1758,1.1758,1.1758
4980,2018-07-09,01:58,1.1762,1.1762,1.1762,1.1762
4981,2018-07-09,02:13,1.1760,1.1760,1.1760,1.1760
4982,2018-07-09,02:28,1.1757,1.1757,1.1757,1.1757
4983,2018-07-09,02:43,1.1758,1.1758,1.1758,1.1758
4984,2018-07-09,02:58,1.1758,1.1758,1.1758,1.1758
4985,2018-07-09,03:13,1.1759,1.1759,1.1759,1.1759
4986,2018-07-09,03:28,1.1763,1.1763,1.1763,1.1763
4987,2018-07-09,03:43,1.1762,1.1762,1.1762,1.1762
4988,2018-07-09,03:58,1.1761,1.1761,1.1761,1.1761
4989,2018-07-09,04:13,1.1763,1.1763,1.1763,1.1763
4990,2018-07-09,04:28,1.1762,1.1762,1.1762,1.1762
4991,2018-07-09,04:43,1.1762,1.1762,1.1762,1.1762
4992,2018-07-09,04:58,1.1759,1.1759,1.1759,1.1759
4993,2018-07-09,05:13,1.1757,1.1757,1.1757,1.1757
4994,2018-07-09,05:28,1.1759,1.1759,1.1759,1.1759
4995,2018-07-09,05:43,1.1758,1.1758,1.1758,1.1758
4996,2018-07-09,05:58,1.1765,1.1765,1.1765,1.1765
4997,2018-07-09,06:13,1.1775,1.1775,1.1775,1.1775
4998,2018-07-09,06:28,1.1770,1.1770,1.1770,1.1770
4999,2018-07-09,06:43,1.1767,1.1767,1.1767,1.1767
5000,2018-07-09,06:58,1.1760,1.1760,1.1760,1.1760
5001,2018-07-09,07:13,1.1765,1.1765,1.1765,1.1765
5002,2018-07-09,07:28,1.1757,1.1757,1.1757,1.1757
5003,2018-07-09,07:43,1.1754,1.1754,1.1754,1.1754
5004,2018-07-09,07:58,1.1765,1.1765,1.1765,1.1765
5005,2018-07-09,08:13,1.1766,1.1766,1.1766,1.1766
5006,2018-07-09,08:28,1.1774,1.1774,1.1774,1.1774
5007,2018-07-09,08:43,1.1776,1.1776,1.1776,1.1776
5008,2018-07-09,08:58,1.1770,1.1770,1.1770,1.1770
5009,2018-07-09,09:13,1.1765,1.1765,1.1765,1.1765
5010,2018-07-09,09:28,1.1765,1.1765,1.1765,1.1765
5011,2018-07-09,09:43,1.1771,1.1771,1.1771,1.1771
5012,2018-07-09,09:58,1.1768,1.1768,1.1768,1.1768
5013,2018-07-09,10:13,1.1766,1.1766,1.1766,1.1766
5014,2018-07-09,10:28,1.1762,1.1762,1.1762,1.1762
5015,2018-07-09,10:43,1.1765,1.1765,1.1765,1.1765
5016,2018-07-09,10:58,1.1770,1.1770,1.1770,1.1770
5017,2018-07-09,11:13,1.1775,1.1775,1.1775,1.1775
5018,2018-07-09,11:28,1.1775,1.1775,1.1775,1.1775
5019,2018-07-09,11:43,1.1783,1.1783,1.1783,1.1783
5020,2018-07-09,11:58,1.1779,1.1779,1.1779,1.1779
5021,2018-07-09,12:13,1.1786,1.1786,1.1786,1.1786
5022,2018-07-09,12:28,1.1783,1.1783,1.1783,1.1783
5023,2018-07-09,12:43,1.1782,1.1782,1.1782,1.1782
5024,2018-07-09,12:58,1.1776,1.1776,1.1776,1.1776
5025,2018-07-09,13:13,1.1772,1.1772,1.1772,1.1772
5026,2018-07-09,13:28,1.1773,1.1773,1.1773,1.1773
5027,2018-07-09,13:43,1.1767,1.1767,1.1767,1.1767
5028,2018-07-09,13:58,1.1764,1.1764,1.1764,1.1764
5029,2018-07-09,14:13,1.1752,1.1752,1.1752,1.1752
5030,2018-07-09,14:28,1.1754,1.1754,1.1754,1.1754
5031,2018-07-09,14:43,1.1756,1.1756,1.1756,1.1756
5032,2018-07-09,14:58,1.1757,1.1757,1.1757,1.1757
5033,2018-07-09,15:13,1.1749,1.1749,1.1749,1.1749
5034,2018-07-09,15:28,1.1747,1.1747,1.1747,1.1747
5035,2018-07-09,15:43,1.1745,1.1745,1.1745,1.1745
5036,2018-07-09,15:58,1.1742,1.1742,1.1742,1.1742
5037,2018-07-09,16:13,1.1746,1.1746,1.1746,1.1746
5038,2018-07-09,16:28,1.1748,1.1748,1.1748,1.1748
5039,2018-07-09,16:43,1.1742,1.1742,1.1742,1.1742
5040,2018-07-09,16:58,1.1744,1.1744,1.1744,1.1744
5041,2018-07-09,17:13,1.1737,1.1737,1.1736,1.1737
5042,2018-07-09,17:28,1.1732,1.1732,1.1732,1.1732
5043,2018-07-09,17:43,1.1743,1.1745,1.1743,1.1744
5044,2018-07-09,17:58,1.1746,1.1747,1.1746,1.1746
5045,2018-07-09,18:13,1.1748,1.1748,1.1748,1.1748
5046,2018-07-09,18:28,1.1746,1.1747,1.1746,1.1747
5047,2018-07-09,18:43,1.1747,1.1747,1.1746,1.1746
5048,2018-07-09,18:58,1.1746,1.1747,1.1746,1.1747
5049,2018-07-09,19:13,1.1747,1.1748,1.1747,1.1748
5050,2018-07-09,19:28,1.1742,1.1742,1.1741,1.1741
5051,2018-07-09,19:43,1.1744,1.1745,1.1744,1.1744
5052,2018-07-09,19:58,1.1747,1.1747,1.1746,1.1746
5053,2018-07-09,20:13,1.1745,1.1745,1.1745,1.1745
5054,2018-07-09,20:28,1.1748,1.1748,1.1748,1.1748
5055,2018-07-09,20:43,1.1748,1.1748,1.1747,1.1747
5056,2018-07-09,20:58,1.1748,1.1748,1.1748,1.1748
5057,2018-07-09,21:13,1.1750,1.1751,1.1750,1.1751
5058,2018-07-09,21:28,1.1750,1.1750,1.1750,1.1750
5059,2018-07-09,21:43,1.1748,1.1748,1.1747,1.1747
5060,2018-07-09,21:58,1.1746,1.1746,1.1746,1.1746
5061,2018-07-09,22:13,1.1746,1.1746,1.1746,1.1746
5062,2018-07-09,22:28,1.1747,1.1747,1.1747,1.1747
5063,2018-07-09,22:43,1.1749,1.1749,1.1749,1.1749
5064,2018-07-09,22:58,1.1748,1.1748,1.1748,1.1748
5065,2018-07-09,23:13,1.1749,1.1749,1.1749,1.1749
5066,2018-07-09,23:28,1.1753,1.1753,1.1753,1.1753
5067,2018-07-09,23:43,1.1754,1.1754,1.1754,1.1754
5068,2018-07-09,23:58,1.1754,1.1754,1.1754,1.1754
5069,2018-07-10,00:13,1.1757,1.1757,1.1757,1.1757
5070,2018-07-10,00:28,1.1755,1.1755,1.1755,1.1755
5071,2018-07-10,00:43,1.1759,1.1759,1.1759,1.1759
5072,2018-07-10,00:58,1.1759,1.1759,1.1759,1.1759
5073,2018-07-10,01:13,1.1759,1.1759,1.1759,1.1759
5074,2018-07-10,01:28,1.1756,1.1756,1.1756,1.1756
5075,2018-07-10,01:43,1.1756,1.1756,1.1756,1.1756
5076,2018-07-10,01:58,1.1750,1.1750,1.1750,1.1750
5077,2018-07-10,02:13,1.1745,1.1745,1.1745,1.1745
5078,2018-07-10,02:28,1.1748,1.1748,1.1748,1.1748
5079,2018-07-10,02:43,1.1749,1.1749,1.1749,1.1749
5080,2018-07-10,02:58,1.1753,1.1753,1.1753,1.1753
5081,2018-07-10,03:13,1.1753,1.1753,1.1753,1.1753
5082,2018-07-10,03:28,1.1753,1.1753,1.1753,1.1753
5083,2018-07-10,03:43,1.1749,1.1749,1.1749,1.1749
5084,2018-07-10,03:58,1.1746,1.1746,1.1746,1.1746
5085,2018-07-10,04:13,1.1745,1.1745,1.1745,1.1745
5086,2018-07-10,04:28,1.1739,1.1739,1.1739,1.1739
5087,2018-07-10,04:43,1.1741,1.1741,1.1741,1.1741
5088,2018-07-10,04:58,1.1740,1.1740,1.1740,1.1740
5089,2018-07-10,05:13,1.1740,1.1740,1.1740,1.1740
5090,2018-07-10,05:28,1.1741,1.1741,1.1741,1.1741
5091,2018-07-10,05:43,1.1738,1.1738,1.1738,1.1738
5092,2018-07-10,05:58,1.1737,1.1737,1.1737,1.1737
5093,2018-07-10,06:13,1.1738,1.1738,1.1738,1.1738
5094,2018-07-10,06:28,1.1735,1.1735,1.1735,1.1735
5095,2018-07-10,06:43,1.1743,1.1743,1.1743,1.1743
5096,2018-07-10,06:58,1.1746,1.1746,1.1746,1.1746
5097,2018-07-10,07:13,1.1742,1.1742,1.1742,1.1742
5098,2018-07-10,07:28,1.1752,1.1752,1.1752,1.1752
5099,2018-07-10,07:43,1.1740,1.1740,1.1740,1.1740
5100,2018-07-10,07:58,1.1741,1.1741,1.1741,1.1741
5101,2018-07-10,08:13,1.1743,1.1743,1.1743,1.1743
5102,2018-07-10,08:28,1.1739,1.1739,1.1739,1.1739
5103,2018-07-10,08:43,1.1724,1.1724,1.1724,1.1724
5104,2018-07-10,08:58,1.1724,1.1724,1.1724,1.1724
5105,2018-07-10,09:13,1.1720,1.1720,1.1720,1.1720
5106,2018-07-10,09:28,1.1721,1.1721,1.1721,1.1721
5107,2018-07-10,09:43,1.1720,1.1720,1.1720,1.1720
5108,2018-07-10,09:58,1.1716,1.1716,1.1716,1.1716
5109,2018-07-10,10:13,1.1722,1.1722,1.1722,1.1722
5110,2018-07-10,10:28,1.1719,1.1719,1.1719,1.1719
5111,2018-07-10,10:43,1.1712,1.1712,1.1712,1.1712
5112,2018-07-10,10:58,1.1703,1.1703,1.1703,1.1703
5113,2018-07-10,11:13,1.1692,1.1692,1.1692,1.1692
5114,2018-07-10,11:28,1.1697,1.1697,1.1697,1.1697
5115,2018-07-10,11:43,1.1705,1.1705,1.1705,1.1705
5116,2018-07-10,11:58,1.1703,1.1703,1.1703,1.1703
5117,2018-07-10,12:13,1.1710,1.1710,1.1710,1.1710
5118,2018-07-10,12:28,1.1697,1.1697,1.1697,1.1697
5119,2018-07-10,12:43,1.1713,1.1713,1.1713,1.1713
5120,2018-07-10,12:58,1.1716,1.1716,1.1716,1.1716
5121,2018-07-10,13:13,1.1715,1.1715,1.1715,1.1715
5122,2018-07-10,13:28,1.1713,1.1713,1.1713,1.1713
5123,2018-07-10,13:43,1.1708,1.1708,1.1708,1.1708
5124,2018-07-10,13:58,1.1709,1.1709,1.1709,1.1709
5125,2018-07-10,14:13,1.1712,1.1712,1.1712,1.1712
5126,2018-07-10,14:28,1.1709,1.1709,1.1709,1.1709
5127,2018-07-10,14:43,1.1709,1.1709,1.1709,1.1709
5128,2018-07-10,14:58,1.1718,1.1718,1.1718,1.1718
5129,2018-07-10,15:13,1.1722,1.1722,1.1722,1.1722
5130,2018-07-10,15:28,1.1729,1.1729,1.1729,1.1729
5131,2018-07-10,15:43,1.1732,1.1732,1.1732,1.1732
5132,2018-07-10,15:58,1.1731,1.1731,1.1731,1.1731
5133,2018-07-10,16:13,1.1727,1.1727,1.1727,1.1727
5134,2018-07-10,16:28,1.1731,1.1731,1.1731,1.1731
5135,2018-07-10,16:43,1.1731,1.1731,1.1731,1.1731
5136,2018-07-10,16:58,1.1731,1.1731,1.1731,1.1731
5137,2018-07-10,17:13,1.1731,1.1732,1.1731,1.1732
5138,2018-07-10,17:28,1.1734,1.1734,1.1734,1.1734
5139,2018-07-10,17:43,1.1741,1.1741,1.1740,1.1740
5140,2018-07-10,17:58,1.1742,1.1744,1.1742,1.1743
5141,2018-07-10,18:13,1.1743,1.1743,1.1742,1.1742
5142,2018-07-10,18:28,1.1742,1.1742,1.1742,1.1742
5143,2018-07-10,18:43,1.1742,1.1742,1.1742,1.1742
5144,2018-07-10,18:58,1.1742,1.1742,1.1742,1.1742
5145,2018-07-10,19:13,1.1745,1.1746,1.1745,1.1745
5146,2018-07-10,19:28,1.1746,1.1746,1.1746,1.1746
5147,2018-07-10,19:43,1.1743,1.1744,1.1743,1.1743
5148,2018-07-10,19:58,1.1744,1.1744,1.1744,1.1744
5149,2018-07-10,20:13,1.1743,1.1743,1.1743,1.1743
5150,2018-07-10,20:28,1.1744,1.1744,1.1744,1.1744
5151,2018-07-10,20:43,1.1747,1.1747,1.1747,1.1747
5152,2018-07-10,20:58,1.1744,1.1744,1.1742,1.1742
5153,2018-07-10,21:13,1.1741,1.1741,1.1740,1.1740
5154,2018-07-10,21:28,1.1736,1.1737,1.1736,1.1736
5155,2018-07-10,21:43,1.1735,1.1736,1.1735,1.1735
5156,2018-07-10,21:58,1.1737,1.1737,1.1737,1.1737
5157,2018-07-10,22:13,1.1732,1.1732,1.1732,1.1732
5158,2018-07-10,22:28,1.1733,1.1733,1.1733,1.1733
5159,2018-07-10,22:43,1.1732,1.1732,1.1732,1.1732
5160,2018-07-10,22:58,1.1733,1.1733,1.1733,1.1733
5161,2018-07-10,23:13,1.1733,1.1733,1.1733,1.1733
5162,2018-07-10,23:28,1.1725,1.1725,1.1725,1.1725
5163,2018-07-10,23:43,1.1728,1.1728,1.1728,1.1728
5164,2018-07-10,23:58,1.1724,1.1724,1.1724,1.1724
5165,2018-07-11,00:13,1.1728,1.1728,1.1728,1.1728
5166,2018-07-11,00:28,1.1729,1.1729,1.1729,1.1729
5167,2018-07-11,00:43,1.1727,1.1727,1.1727,1.1727
5168,2018-07-11,00:58,1.1725,1.1725,1.1725,1.1725
5169,2018-07-11,01:13,1.1728,1.1728,1.1728,1.1728
5170,2018-07-11,01:28,1.1725,1.1725,1.1725,1.1725
5171,2018-07-11,01:43,1.1726,1.1726,1.1726,1.1726
5172,2018-07-11,01:58,1.1730,1.1730,1.1730,1.1730
5173,2018-07-11,02:13,1.1734,1.1734,1.1734,1.1734
5174,2018-07-11,02:28,1.1732,1.1732,1.1732,1.1732
5175,2018-07-11,02:43,1.1728,1.1728,1.1728,1.1728
5176,2018-07-11,02:58,1.1727,1.1727,1.1727,1.1727
5177,2018-07-11,03:13,1.1727,1.1727,1.1727,1.1727
5178,2018-07-11,03:28,1.1724,1.1724,1.1724,1.1724
5179,2018-07-11,03:43,1.1724,1.1724,1.1724,1.1724
5180,2018-07-11,03:58,1.1728,1.1728,1.1728,1.1728
5181,2018-07-11,04:13,1.1726,1.1726,1.1726,1.1726
5182,2018-07-11,04:28,1.1727,1.1727,1.1727,1.1727
5183,2018-07-11,04:43,1.1721,1.1721,1.1721,1.1721
5184,2018-07-11,04:58,1.1725,1.1725,1.1725,1.1725
5185,2018-07-11,05:13,1.1725,1.1725,1.1725,1.1725
5186,2018-07-11,05:28,1.1727,1.1727,1.1727,1.1727
5187,2018-07-11,05:43,1.1727,1.1727,1.1727,1.1727
5188,2018-07-11,05:58,1.1726,1.1726,1.1726,1.1726
5189,2018-07-11,06:13,1.1732,1.1732,1.1732,1.1732
5190,2018-07-11,06:28,1.1731,1.1731,1.1731,1.1731
5191,2018-07-11,06:43,1.1736,1.1736,1.1736,1.1736
5192,2018-07-11,06:58,1.1731,1.1731,1.1731,1.1731
5193,2018-07-11,07:13,1.1728,1.1728,1.1728,1.1728
5194,2018-07-11,07:28,1.1727,1.1727,1.1727,1.1727
5195,2018-07-11,07:43,1.1730,1.1730,1.1730,1.1730
5196,2018-07-11,07:58,1.1731,1.1731,1.1731,1.1731
5197,2018-07-11,08:13,1.1732,1.1732,1.1732,1.1732
5198,2018-07-11,08:28,1.1728,1.1728,1.1728,1.1728
5199,2018-07-11,08:43,1.1715,1.1715,1.1715,1.1715
5200,2018-07-11,08:58,1.1708,1.1708,1.1708,1.1708
5201,2018-07-11,09:13,1.1702,1.1702,1.1702,1.1702
5202,2018-07-11,09:28,1.1698,1.1698,1.1698,1.1698
5203,2018-07-11,09:43,1.1703,1.1703,1.1703,1.1703
5204,2018-07-11,09:58,1.1704,1.1704,1.1704,1.1704
5205,2018-07-11,10:13,1.1704,1.1704,1.1704,1.1704
5206,2018-07-11,10:28,1.1709,1.1709,1.1709,1.1709
5207,2018-07-11,10:43,1.1710,1.1710,1.1710,1.1710
5208,2018-07-11,10:58,1.1712,1.1712,1.1712,1.1712
5209,2018-07-11,11:13,1.1712,1.1712,1.1712,1.1712
5210,2018-07-11,11:28,1.1716,1.1716,1.1716,1.1716
5211,2018-07-11,11:43,1.1710,1.1710,1.1710,1.1710
5212,2018-07-11,11:58,1.1700,1.1700,1.1700,1.1700
5213,2018-07-11,12:13,1.1705,1.1705,1.1705,1.1705
5214,2018-07-11,12:28,1.1727,1.1727,1.1727,1.1727
5215,2018-07-11,12:43,1.1742,1.1742,1.1742,1.1742
5216,2018-07-11,12:58,1.1746,1.1746,1.1746,1.1746
5217,2018-07-11,13:13,1.1743,1.1743,1.1743,1.1743
5218,2018-07-11,13:28,1.1749,1.1749,1.1749,1.1749
5219,2018-07-11,13:43,1.1746,1.1746,1.1746,1.1746
5220,2018-07-11,13:58,1.1743,1.1743,1.1743,1.1743
5221,2018-07-11,14:13,1.1740,1.1740,1.1740,1.1740
5222,2018-07-11,14:28,1.1741,1.1741,1.1741,1.1741
5223,2018-07-11,14:43,1.1725,1.1725,1.1725,1.1725
5224,2018-07-11,14:58,1.1720,1.1720,1.1720,1.1720
5225,2018-07-11,15:13,1.1721,1.1721,1.1721,1.1721
5226,2018-07-11,15:28,1.1713,1.1713,1.1713,1.1713
5227,2018-07-11,15:43,1.1720,1.1720,1.1720,1.1720
5228,2018-07-11,15:58,1.1719,1.1719,1.1719,1.1719
5229,2018-07-11,16:13,1.1720,1.1720,1.1720,1.1720
5230,2018-07-11,16:28,1.1715,1.1715,1.1715,1.1715
5231,2018-07-11,16:43,1.1702,1.1702,1.1702,1.1702
5232,2018-07-11,16:58,1.1696,1.1696,1.1696,1.1696
5233,2018-07-11,17:13,1.1682,1.1684,1.1681,1.1684
5234,2018-07-11,17:28,1.1681,1.1682,1.1680,1.1680
5235,2018-07-11,17:43,1.1676,1.1677,1.1675,1.1677
5236,2018-07-11,17:58,1.1668,1.1670,1.1668,1.1670
5237,2018-07-11,18:13,1.1668,1.1668,1.1667,1.1668
5238,2018-07-11,18:28,1.1668,1.1668,1.1666,1.1666
5239,2018-07-11,18:43,1.1678,1.1680,1.1678,1.1679
5240,2018-07-11,18:58,1.1673,1.1673,1.1672,1.1672
5241,2018-07-11,19:13,1.1674,1.1674,1.1673,1.1673
5242,2018-07-11,19:28,1.1670,1.1671,1.1670,1.1671
5243,2018-07-11,19:43,1.1668,1.1668,1.1667,1.1668
5244,2018-07-11,19:58,1.1668,1.1668,1.1668,1.1668
5245,2018-07-11,20:13,1.1671,1.1671,1.1671,1.1671
5246,2018-07-11,20:28,1.1674,1.1674,1.1674,1.1674
5247,2018-07-11,20:43,1.1673,1.1673,1.1673,1.1673
5248,2018-07-11,20:58,1.1674,1.1674,1.1674,1.1674
5249,2018-07-11,21:13,1.1672,1.1672,1.1672,1.1672
5250,2018-07-11,21:28,1.1673,1.1674,1.1671,1.1673
5251,2018-07-11,21:43,1.1673,1.1676,1.1672,1.1674
5252,2018-07-11,21:58,1.1672,1.1672,1.1672,1.1672
5253,2018-07-11,22:13,1.1673,1.1673,1.1673,1.1673
5254,2018-07-11,22:28,1.1674,1.1674,1.1674,1.1674
5255,2018-07-11,22:43,1.1674,1.1674,1.1674,1.1674
5256,2018-07-11,22:58,1.1673,1.1673,1.1673,1.1673
5257,2018-07-11,23:13,1.1673,1.1673,1.1673,1.1673
5258,2018-07-11,23:28,1.1675,1.1675,1.1675,1.1675
5259,2018-07-11,23:43,1.1675,1.1675,1.1675,1.1675
5260,2018-07-11,23:58,1.1673,1.1673,1.1673,1.1673
5261,2018-07-12,00:13,1.1674,1.1674,1.1674,1.1674
5262,2018-07-12,00:28,1.1675,1.1675,1.1675,1.1675
5263,2018-07-12,00:43,1.1674,1.1674,1.1674,1.1674
5264,2018-07-12,00:58,1.1671,1.1671,1.1671,1.1671
5265,2018-07-12,01:13,1.1675,1.1675,1.1675,1.1675
5266,2018-07-12,01:28,1.1674,1.1674,1.1674,1.1674
5267,2018-07-12,01:43,1.1672,1.1672,1.1672,1.1672
5268,2018-07-12,01:58,1.1676,1.1676,1.1676,1.1676
5269,2018-07-12,02:13,1.1674,1.1674,1.1674,1.1674
5270,2018-07-12,02:28,1.1672,1.1672,1.1672,1.1672
5271,2018-07-12,02:43,1.1673,1.1673,1.1673,1.1673
5272,2018-07-12,02:58,1.1671,1.1671,1.1671,1.1671
5273,2018-07-12,03:13,1.1671,1.1671,1.1671,1.1671
5274,2018-07-12,03:28,1.1672,1.1672,1.1672,1.1672
5275,2018-07-12,03:43,1.1674,1.1674,1.1674,1.1674
5276,2018-07-12,03:58,1.1674,1.1674,1.1674,1.1674
5277,2018-07-12,04:13,1.1677,1.1677,1.1677,1.1677
5278,2018-07-12,04:28,1.1677,1.1677,1.1677,1.1677
5279,2018-07-12,04:43,1.1679,1.1679,1.1679,1.1679
5280,2018-07-12,04:58,1.1679,1.1679,1.1679,1.1679
5281,2018-07-12,05:13,1.1683,1.1683,1.1683,1.1683
5282,2018-07-12,05:28,1.1682,1.1682,1.1682,1.1682
5283,2018-07-12,05:43,1.1680,1.1680,1.1680,1.1680
5284,2018-07-12,05:58,1.1676,1.1676,1.1676,1.1676
5285,2018-07-12,06:13,1.1672,1.1672,1.1672,1.1672
5286,2018-07-12,06:28,1.1680,1.1680,1.1680,1.1680
5287,2018-07-12,06:43,1.1676,1.1676,1.1676,1.1676
5288,2018-07-12,06:58,1.1683,1.1683,1.1683,1.1683
5289,2018-07-12,07:13,1.1678,1.1678,1.1678,1.1678
5290,2018-07-12,07:28,1.1685,1.1685,1.1685,1.1685
5291,2018-07-12,07:43,1.1681,1.1681,1.1681,1.1681
5292,2018-07-12,07:58,1.1682,1.1682,1.1682,1.1682
5293,2018-07-12,08:13,1.1682,1.1682,1.1682,1.1682
5294,2018-07-12,08:28,1.1690,1.1690,1.1690,1.1690
5295,2018-07-12,08:43,1.1682,1.1682,1.1682,1.1682
5296,2018-07-12,08:58,1.1677,1.1677,1.1677,1.1677
5297,2018-07-12,09:13,1.1674,1.1674,1.1674,1.1674
5298,2018-07-12,09:28,1.1676,1.1676,1.1676,1.1676
5299,2018-07-12,09:43,1.1669,1.1669,1.1669,1.1669
5300,2018-07-12,09:58,1.1676,1.1676,1.1676,1.1676
5301,2018-07-12,10:13,1.1671,1.1671,1.1671,1.1671
5302,2018-07-12,10:28,1.1675,1.1675,1.1675,1.1675
5303,2018-07-12,10:43,1.1675,1.1675,1.1675,1.1675
5304,2018-07-12,10:58,1.1663,1.1663,1.1663,1.1663
5305,2018-07-12,11:13,1.1658,1.1658,1.1658,1.1658
5306,2018-07-12,11:28,1.1653,1.1653,1.1653,1.1653
5307,2018-07-12,11:43,1.1653,1.1653,1.1653,1.1653
5308,2018-07-12,11:58,1.1652,1.1652,1.1652,1.1652
5309,2018-07-12,12:13,1.1655,1.1655,1.1655,1.1655
5310,2018-07-12,12:28,1.1660,1.1660,1.1660,1.1660
5311,2018-07-12,12:43,1.1680,1.1680,1.1680,1.1680
5312,2018-07-12,12:58,1.1672,1.1672,1.1672,1.1672
5313,2018-07-12,13:13,1.1677,1.1677,1.1677,1.1677
5314,2018-07-12,13:28,1.1674,1.1674,1.1674,1.1674
5315,2018-07-12,13:43,1.1674,1.1674,1.1674,1.1674
5316,2018-07-12,13:58,1.1670,1.1670,1.1670,1.1670
5317,2018-07-12,14:13,1.1674,1.1674,1.1674,1.1674
5318,2018-07-12,14:28,1.1671,1.1671,1.1671,1.1671
5319,2018-07-12,14:43,1.1672,1.1672,1.1672,1.1672
5320,2018-07-12,14:58,1.1677,1.1677,1.1677,1.1677
5321,2018-07-12,15:13,1.1682,1.1682,1.1682,1.1682
5322,2018-07-12,15:28,1.1680,1.1680,1.1680,1.1680
